about,2.0
other,1.7976312
which,1.6607089099999999
their,1.63815742
there,1.57157477
first,1.47130147
would,1.46680384
these,1.44101165
click,1.437541
price,1.40893235
state,1.36935809
email,1.36189561
world,1.35210098
music,1.33750498
after,1.30401708
video,1.29787225
where,1.29384393
books,1.28344383
links,1.27709882
years,1.27539899
order,1.27441253
items,1.2694189
group,1.2623576
under,1.25539067
games,1.2493865
could,1.24643601
great,1.2457643
hotel,1.2429009
store,1.23746705
terms,1.22637826
right,1.22304783
local,1.22070223
those,1.22010814
using,1.21964736
phone,1.20920901
forum,1.20744365
based,1.20575382
black,1.19946472
check,1.19930245
index,1.19794531
being,1.19791013
women,1.19769604
today,1.19504734
south,1.19448481
pages,1.19075131
found,1.18912486
house,1.18855793
photo,1.18514629
power,1.18471516
while,1.18438797
three,1.18212375
total,1.1814977500000001
place,1.18012889
think,1.1775907
north,1.17755236
posts,1.17674747
media,1.17642986
water,1.17540762
since,1.17469388
guide,1.17394057
board,1.17311093
white,1.17107517
small,1.16985905
times,1.16544
sites,1.16528093
level,1.16512434
hours,1.16160219
image,1.1613017
title,1.16032491
shall,1.15648369
class,1.15576952
still,1.15523617
money,1.15504997
every,1.15433329
visit,1.15248808
tools,1.15126007
reply,1.15062596
value,1.14841135
press,1.14644799
learn,1.14626503
print,1.14530523
stock,1.14371134
point,1.14308551
sales,1.14122395
large,1.1352076
table,1.13478183
start,1.13198738
model,1.13141051
human,1.13089533
movie,1.12914055
march,1.12902656
yahoo,1.1269498
going,1.1265833299999999
study,1.12470377
staff,1.12354201
again,1.12291289
never,1.1219145799999999
users,1.12172177
topic,1.12146211
below,1.11877198
party,1.1179616
login,1.11754801
legal,1.11579427
above,1.11566861
quote,1.11350645
story,1.11284745
rates,1.11175164
young,1.11114201
field,1.11028401
paper,1.10999893
girls,1.10786804
night,1.1064056899999999
texas,1.10548272
poker,1.10520196
issue,1.1046903
range,1.10459882
court,1.10411383
audio,1.10353891
light,1.1032820700000001
write,1.10323766
offer,1.1028984
given,1.10233919
files,1.10232412
event,1.10231661
china,1.10146621
needs,1.1007519000000001
might,1.10042601
month,1.10028903
major,1.09993385
areas,1.09943992
space,1.09904777
cards,1.09871294
child,1.0976148000000001
enter,1.09732689
share,1.0972454
added,1.09652493
radio,1.0923473399999999
until,1.09218794
color,1.09208651
track,1.09161338
least,1.09067149
trade,1.08973957
green,1.08827334
close,1.08791887
drive,1.0878751
short,1.08702395
means,1.08636482
daily,1.08627604
beach,1.08611702
costs,1.08240659
style,1.08235222
front,1.08223979
parts,1.08203694
early,1.08152802
miles,1.08152747
sound,1.08152609
works,1.0803611
rules,1.07960865
final,1.07960086
adult,1.07954707
thing,1.07943993
cheap,1.07911231
third,1.07784022
gifts,1.07777759
cover,1.07703522
often,1.07544542
watch,1.07500156
deals,1.07433557
words,1.07410746
linux,1.07406188
james,1.07380221
heart,1.07356873
error,1.0728735600000001
clear,1.07210007
makes,1.07159629
india,1.07123945
taken,1.07093619
known,1.07042729
cases,1.07031326
quick,1.06976622
whole,1.06945477
later,1.0691739
basic,1.06915943
shows,1.06913042
along,1.06802188
among,1.06801115
death,1.06783608
speed,1.06776999
brand,1.06750247
stuff,1.06639134
japan,1.06611924
doing,1.06588384
loans,1.06588334
shoes,1.06582977
entry,1.06579894
notes,1.06517983
force,1.06456152
river,1.06427132
album,1.06351362
views,1.06304002
plans,1.06300928
build,1.06293383
types,1.06282596
lines,1.0626104299999999
apply,1.06223148
asked,1.06157221
cross,1.06051106
weeks,1.05997368
lower,1.05918718
union,1.0591847
names,1.05862632
leave,1.05784282
teens,1.05776295
woman,1.05756228
cable,1.05712942
score,1.05650369
shown,1.05604783
flash,1.055751
ideas,1.05486899
allow,1.05465942
homes,1.05441561
super,1.05437469
cause,1.05372369
focus,1.05349712
rooms,1.05335582
voice,1.05266058
comes,1.05238039
brown,1.05226238
forms,1.05181368
glass,1.05181217
happy,1.05174057
smith,1.05164763
thank,1.05154708
prior,1.05131435
sport,1.05109816
ready,1.05108484
round,1.05040759
built,1.05013548
blood,1.05000946
earth,1.04977436
basis,1.04883
award,1.04862681
peter,1.0485368
extra,1.04840276
pussy,1.04826359
rated,1.04817836
quite,1.047914
horse,1.04764987
stars,1.04756756
lists,1.0474832
owner,1.04743413
takes,1.04710413
bring,1.04696053
input,1.04662109
agent,1.04654934
valid,1.04654205
grand,1.04613834
trial,1.04609612
units,1.04606729
wrote,1.04599334
ships,1.0459475
metal,1.04579785
funds,1.04542295
guest,1.04507352
seems,1.04506002
trust,1.04496259
grade,1.0442436
panel,1.04384356
floor,1.04382356
match,1.04363821
plant,1.04340599
sense,1.04290224
stage,1.04281151
goods,1.04280242
maybe,1.04230388
spain,1.04202479
youth,1.04192128
break,1.04177187
dance,1.04169442
apple,1.04120793
enjoy,1.04087394
block,1.04050978
civil,1.04034725
steel,1.04031241
songs,1.04016567
fixed,1.04011905
wrong,1.0400713
hands,1.04001497
paris,1.03980606
fully,1.03963111
worth,1.03918962
peace,1.03901107
coast,1.0388971
grant,1.03881006
agree,1.03872144
blogs,1.03829539
scale,1.03774863
stand,1.03773655
frame,1.03756315
chief,1.03725306
gives,1.03721193
heard,1.03703861
begin,1.03703729
royal,1.0370147
clean,1.03699396
bible,1.03674859
suite,1.03654392
vegas,1.03652842
piece,1.03611118
sheet,1.03610822
seven,1.03605093
older,1.03604864
cells,1.035972
looks,1.03578366
calls,1.03559177
whose,1.03556946
naked,1.03514288
lives,1.03484867
stone,1.03464071
tests,1.03451124
buyer,1.03425739
label,1.03371542
canon,1.03354009
waste,1.03349508
chair,1.0332297
phase,1.03319623
motor,1.03310877
shirt,1.03301609
crime,1.0329018
count,1.03288879
claim,1.03267647
patch,1.0326067
alone,1.03205782
jones,1.03203395
saint,1.03173397
drugs,1.03165084
joint,1.03165075
fresh,1.03161394
dates,1.03133706
upper,1.03125495
prime,1.03122796
limit,1.0312132
began,1.03119622
louis,1.03118785
steps,1.03118385
shops,1.03117327
creek,1.03110655
urban,1.03104829
tours,1.03094154
labor,1.03086767
admin,1.03084237
heavy,1.03070605
solid,1.03050901
theme,1.03034067
porno,1.03010064
touch,1.03002365
goals,1.02997127
serve,1.02991509
magic,1.0298979
mount,1.02987466
smart,1.02986512
avoid,1.02976049
birth,1.02957941
virus,1.02957936
abuse,1.02956605
facts,1.02938013
faith,1.0292945
chain,1.02928782
moved,1.02911266
reach,1.02909181
sorry,1.02901673
gamma,1.02887881
truth,1.02881303
films,1.02869413
owned,1.02857199
draft,1.02855845
chart,1.02855345
jesus,1.02847321
clubs,1.02843467
equal,1.02839438
codes,1.02812634
kinds,1.0281089
teams,1.02802832
funny,1.02794559
tried,1.02788036
named,1.02779702
laser,1.02778169
harry,1.02760821
taxes,1.02745067
mouse,1.02744442
brain,1.02740022
dream,1.02732342
false,1.02728909
falls,1.02707475
stats,1.02697946
carry,1.02694674
hello,1.0268684
clips,1.02677557
brief,1.02657436
ended,1.02656555
eight,1.02654832
wants,1.02652426
alert,1.02647088
queen,1.02638457
sweet,1.0263398
truck,1.02619659
votes,1.02613416
ocean,1.02602744
signs,1.02600357
depth,1.02598764
train,1.02593632
feeds,1.02575435
route,1.0256284
frank,1.02559013
anime,1.02554318
speak,1.02553505
query,1.02550212
rural,1.02526948
judge,1.02519359
bytes,1.02514676
fight,1.02509453
filed,1.02504121
banks,1.02492976
kelly,1.02487111
leads,1.02486872
wales,1.02430969
minor,1.02427798
noted,1.02425511
spent,1.02422648
helps,1.02413563
cycle,1.02411712
sleep,1.02404069
scene,1.02394359
drink,1.02384782
intel,1.02363646
rings,1.02349968
henry,1.02345177
guess,1.02343089
